trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.75346678826116,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.15575464704415,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
199,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.15418499920685,"{0: 19, 1: 5, 2: 1, 3: 3, 4: 2}",0
200,False,"{'a': 0.5, 'e': 1.0}",30,0,-255.88243895936887,"{0: 15, 1: 2, 2: 8, 3: 1, 4: 4}",0
201,False,"{'a': 0.5, 'e': 1.0}",30,0,-210.9529501214806,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
202,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.34069842894593,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
203,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.37567341574757,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
204,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.54713366270838,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.834530032917456,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
206,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.99563131499683,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.65779763487915,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 1.0}",35,0,-236.58036989497376,"{0: 20, 1: 2, 2: 9, 3: 0, 4: 4}",0
209,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.3760491095328,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
210,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.431266968510656,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 1.0}",25,0,-33.30633838709996,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.08614021981124,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 1.0}",30,0,-34.54811309944115,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.4675512183646,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 1.0}",25,13,-53.045437739573,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 1.0}",30,0,-228.05441169146403,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
217,False,"{'a': 0.5, 'e': 1.0}",20,0,-204.3103575138415,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
218,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.500475727508665,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.29405732550431,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
220,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.6081747251791,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.96276431674022,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 1.0}",30,0,-82.09841167034142,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.79178347859592,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.54898493350012,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
225,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.62629015970614,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
226,False,"{'a': 0.5, 'e': 1.0}",30,14,-47.53990433847766,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
227,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.58654332688607,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
228,False,"{'a': 0.5, 'e': 1.0}",25,0,-201.58885895782478,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
229,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.32109972223412,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
230,False,"{'a': 0.5, 'e': 1.0}",25,0,-288.8264744452428,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 5}",0
231,False,"{'a': 0.5, 'e': 1.0}",35,0,-128.3881833279721,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
232,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.0889616730247,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 1.0}",30,0,-139.1677958577825,"{0: 13, 1: 5, 2: 11, 3: 1, 4: 0}",0
234,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.52061974478845,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
235,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.93732179380407,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
236,False,"{'a': 0.5, 'e': 1.0}",20,11,-37.60574262464291,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 1.0}",25,4,-51.704655421415815,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.36111920617594,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
239,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.3567076981598,"{0: 17, 1: 2, 2: 2, 3: 4, 4: 0}",0
240,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.57197035547246,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
241,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.37229716573236,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
242,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.22109729028749,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
243,False,"{'a': 0.5, 'e': 1.0}",20,0,-119.40736675357944,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
244,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.49289543260184,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
245,False,"{'a': 0.5, 'e': 1.0}",30,0,-141.23020225119788,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
246,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.59320363787495,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
247,False,"{'a': 0.5, 'e': 1.0}",25,0,-29.306365299187295,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
248,False,"{'a': 0.5, 'e': 1.0}",25,0,-102.25770144564032,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.41240499457777,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
250,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.32534817265616,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
251,False,"{'a': 0.5, 'e': 1.0}",30,0,-180.92188678617924,"{0: 13, 1: 7, 2: 8, 3: 0, 4: 2}",0
252,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.39827484527882,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
253,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.6170051167859,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.97554343401939,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
255,False,"{'a': 0.5, 'e': 1.0}",35,4,-239.13973844838543,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 3}",1
256,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.14156617996633,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
257,False,"{'a': 0.5, 'e': 1.0}",35,0,-201.85184739538101,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 5}",0
258,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.41022404440736,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
259,False,"{'a': 0.5, 'e': 1.0}",20,14,-9.253277255694858,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.98143843999924,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
261,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.1071418029241,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 1.0}",30,0,-144.0341045451709,"{0: 16, 1: 5, 2: 5, 3: 4, 4: 0}",0
263,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.60608377120568,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.33623528046867,"{0: 13, 1: 5, 2: 0, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 1.0}",25,14,-21.39277559598051,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.5, 'e': 1.0}",20,0,-185.32584593706616,"{0: 6, 1: 5, 2: 5, 3: 2, 4: 2}",0
267,False,"{'a': 0.5, 'e': 1.0}",25,0,-97.826779663873,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.22004872375558,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
269,False,"{'a': 0.5, 'e': 1.0}",25,0,-241.8385449159949,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
270,False,"{'a': 0.5, 'e': 1.0}",25,0,-188.56039371080442,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 3}",0
271,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.33490428737407,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
272,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.48035319600103,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
273,False,"{'a': 0.5, 'e': 1.0}",25,0,-178.24448372206223,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
274,False,"{'a': 0.5, 'e': 1.0}",30,0,-130.96123867203,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 1.0}",20,13,-12.681878892355959,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 1.0}",30,0,-193.99993319255995,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
277,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.6392898449934,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
278,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.29647979741738,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 1.0}",25,0,-47.87141082886744,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 1.0}",25,2,-70.08672763637823,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
281,False,"{'a': 0.5, 'e': 1.0}",25,9,-122.27906005718566,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 2}",1
282,False,"{'a': 0.5, 'e': 1.0}",30,0,-266.9802201408329,"{0: 16, 1: 0, 2: 7, 3: 3, 4: 4}",0
283,False,"{'a': 0.5, 'e': 1.0}",30,0,-64.114694204129,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
284,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.3683491943069,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
285,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.6899642723716,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 1.0}",20,0,-165.16096000631794,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
287,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.73456533694242,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
288,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.29016110917388,"{0: 17, 1: 3, 2: 5, 3: 4, 4: 1}",0
289,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.74370166630047,"{0: 13, 1: 3, 2: 4, 3: 4, 4: 1}",0
290,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.48578397161393,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
291,False,"{'a': 0.5, 'e': 1.0}",30,3,-127.73024652643736,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 1.0}",20,0,-89.79881893302596,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
293,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.181821520533205,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
